user_id,interests_text,avg_grade
u_0,biology drawing data,13.7
u_1,math data engineering,15.3
u_2,art design drawing,12.2
u_3,drawing data ecology,12.7
u_4,ecology drawing business,12.8
u_5,design data biology,11.3
u_6,art programming data,10.8
u_7,programming math engineering,14.8
u_8,engineering data programming,12.8
u_9,data programming biology,12.8
u_10,engineering drawing art,13.8
u_11,programming ecology design,14.3
u_12,drawing design business,11.0
u_13,art drawing biology,18.3
u_14,business data programming,14.9
u_15,data biology engineering,11.3
u_16,programming ecology design,15.7
u_17,drawing ecology programming,8.4
u_18,data biology business,10.5
u_19,engineering ecology business,13.7
u_20,art engineering drawing,16.0
u_21,drawing biology data,13.5
u_22,drawing ecology programming,10.3
u_23,design drawing engineering,13.8
u_24,ecology art design,13.2
u_25,ecology business programming,13.8
u_26,drawing biology data,11.7
u_27,programming art design,16.7
u_28,engineering design drawing,12.3
u_29,drawing ecology engineering,13.1
u_30,programming art ecology,14.9
u_31,design business drawing,13.6
u_32,design ecology programming,13.6
u_33,ecology biology art,13.4
u_34,drawing math data,12.5
u_35,engineering ecology programming,12.2
u_36,data design biology,12.1
u_37,math biology design,14.3
u_38,business data design,11.0
u_39,data math programming,13.8
u_40,design programming drawing,17.3
u_41,math programming ecology,15.5
u_42,art ecology business,13.9
u_43,biology engineering design,14.1
u_44,engineering drawing data,10.0
u_45,ecology math biology,9.8
u_46,design math biology,17.4
u_47,ecology math biology,12.5
u_48,art math biology,11.8
u_49,ecology data engineering,14.0
u_50,math design data,15.0
u_51,drawing business biology,14.5
u_52,programming biology ecology,10.5
u_53,ecology biology math,16.5
u_54,art ecology engineering,13.9
u_55,art ecology programming,8.9
u_56,biology ecology math,13.5
u_57,drawing math programming,12.6
u_58,design business ecology,12.0
u_59,data biology drawing,11.1
u_60,business programming drawing,10.6
u_61,design biology data,7.4
u_62,ecology biology math,13.1
u_63,business engineering design,14.1
u_64,biology business ecology,11.8
u_65,design business engineering,11.0
u_66,design data biology,13.1
u_67,art design drawing,12.1
u_68,math art biology,12.2
u_69,art business design,11.0
u_70,design drawing biology,14.4
u_71,business data math,11.7
u_72,engineering biology math,7.1
u_73,engineering business biology,12.8
u_74,math engineering data,14.4
u_75,math design art,11.1
u_76,math engineering programming,14.2
u_77,ecology business math,13.8
u_78,business data drawing,14.6
u_79,math data art,13.7
u_80,design programming biology,13.1
u_81,design data business,14.4
u_82,design math engineering,14.8
u_83,drawing design programming,13.8
u_84,biology math engineering,12.3
u_85,math engineering drawing,12.8
u_86,data programming math,11.1
u_87,programming ecology business,11.3
u_88,business data math,10.1
u_89,biology engineering drawing,14.0
u_90,math design ecology,13.7
u_91,business art design,11.0
u_92,drawing data business,15.1
u_93,drawing programming art,13.4
u_94,data biology ecology,13.1
u_95,design engineering math,8.1
u_96,business math biology,14.0
u_97,biology drawing engineering,14.8
u_98,art math data,10.5
u_99,biology design art,15.0
